rpn12-1	YFR052W	-1079.92041015625	2313.65234375
YBL059W	YBL059W	-823.5748291015625	-291.053466796875
AIM11	YER093C-A	-847.1765747070312	-78.42036437988281
YGL057C	YGL057C	-768.3550415039062	-263.11846923828125
MTC3	YGL226W	-760.02001953125	-287.5198974609375
YEL1	YBL060W	843.85205078125	782.9344482421875
MDM30	YLR368W	814.519775390625	688.6751708984375
PAM1	YDR251W	687.5203857421875	2000.32958984375
SWI4	YER111C	91.12628936767578	2095.878662109375
PEA2	YER149C	5.592338562011719	1885.069580078125
BEM2	YER155C	133.55946350097656	1783.1982421875
CHS7	YHR142W	271.67816162109375	1853.1123046875
AXL2	YIL140W	196.19546508789062	1978.205078125
YIL141W	YIL141W	89.9436264038086	1930.1600341796875
CHS6	YJL099W	315.0419006347656	1907.1156005859375
SMY1	YKL079W	273.070068359375	1880.8883056640625
BUD6	YLR319C	319.1130065917969	2001.384521484375
CHS5	YLR330W	297.01507568359375	1410.292236328125
NAB6	YML117W	610.0266723632812	1854.4703369140625
MYO5	YMR109W	208.65609741210938	1932.114990234375
BNI4	YNL233W	46.12781524658203	1955.27392578125
PFA4	YOL003C	294.853271484375	1795.7354736328125
CSI2	YOL007C	413.2782897949219	2010.3154296875
YPL066W	YPL066W	436.3791809082031	1918.732421875
RLM1	YPL089C	422.0228576660156	1838.232421875
SSO1	YPL232W	448.1572265625	2034.781005859375
YCL023C	YCL023C	-422.5865173339844	1334.0875244140625
SHE10	YGL228W	334.9856872558594	1806.562255859375
MSB2	YGR014W	471.3518981933594	1874.69873046875
YHK8	YHR048W	715.0486450195312	2101.972900390625
SMF2	YHR050W	547.59521484375	1418.7708740234375
SWE1	YJL187C	208.43533325195312	1868.9681396484375
NAP1	YKR048C	505.01220703125	2060.43798828125
FPS1	YLL043W	-102.40060424804688	1503.142333984375
MMR1	YLR190W	721.853759765625	2118.766357421875
MSO1	YNR049C	370.32867431640625	1614.849609375
SVL3	YPL032C	363.09613037109375	1988.731689453125
KIP1	YBL063W	-884.54248046875	2770.57763671875
PRX1	YBL064C	-1600.8134765625	426.67364501953125
TMA20	YER007C-A	-1548.63232421875	393.56793212890625
RTA1	YGR213C	-1564.8369140625	611.611328125
AAP1	YHR047C	-1193.920166015625	522.2805786132812
UBP13	YBL067C	723.6510009765625	588.3687744140625
AGP1	YCL025C	556.17626953125	457.90301513671875
ECM30	YLR436C	600.5106201171875	668.7356567382812
SSO2	YMR183C	837.0720825195312	458.24072265625
SKY1	YMR216C	599.573486328125	918.5667114257812
UBP15	YMR304W	654.9342041015625	754.7999877929688
ADH1	YOL086C	646.9749755859375	523.3873901367188
DUF1	YOL087C	673.1564331054688	603.7946166992188
PRS4	YBL068W	418.216796875	241.87612915039062
PRS5	YOL061W	180.54917907714844	434.23974609375
ELP2	YGR200C	-9.615047454833984	2082.109375
UBA4	YHR111W	9.443561553955078	2141.470703125
IKI3	YLR384C	-13.033126831054688	2027.809814453125
SWI6	YLR182W	17.07347869873047	2501.07958984375
SSA3	YBL075C	-435.8486022949219	1622.86865234375
ATG8	YBL078C	190.6331787109375	606.6337280273438
CSG2	YBR036C	-88.22019958496094	725.0530395507812
ATG14	YBR128C	-67.80453491210938	482.95050048828125
ATG9	YDL149W	-54.594215393066406	609.294189453125
YDL180W	YDL180W	438.0616455078125	357.056884765625
ATG1	YGL180W	164.63803100585938	381.4224853515625
SNX4	YJL036W	616.4017333984375	945.7413330078125
NUP170	YBL079W	-1614.2650146484375	1801.16015625
ASM4	YDL088C	-1370.1688232421875	1755.1549072265625
yrb1-51	YDR002W	-1514.177001953125	1663.6966552734375
NIC96_damp	YFR002W	-1459.822998046875	1737.2059326171875
POM34	YLR018C	-1540.556640625	1848.4566650390625
NUP188	YML103C	-1383.3408203125	1721.4302978515625
ALG3	YBL082C	601.8419799804688	1711.8409423828125
YBL083C	YBL083C	622.6859130859375	1753.880859375
YER140W	YER140W	678.3402099609375	1724.31591796875
DIE2	YGR227W	527.8983154296875	1640.685302734375
CSF1	YLR087C	590.3502197265625	1766.4739990234375
YMR148W	YMR148W	708.49560546875	1709.233642578125
SCJ1	YMR214W	584.8757934570312	1725.105224609375
ALG12	YNR030W	553.9262084960938	1610.8968505859375
HRD1	YOL013C	259.98956298828125	1782.537353515625
SLP1	YOR154W	699.72802734375	1700.0888671875
cdc27-1	YBL084C	-1134.648681640625	2715.3955078125
cdc26-1	YFR036W	-1089.6956787109375	2789.865966796875
cdc23-1	YHR166C	-1030.577880859375	2552.45849609375
apc5-CA	YOR249C	-1065.03466796875	2760.2568359375
BOI1	YBL085W	-966.6879272460938	2767.7880859375
RPL23A	YBL087C	-1054.39501953125	346.51953125
RPL4A	YBR031W	-1181.41845703125	194.0334930419922
RPS11B	YBR048W	-925.8530883789062	350.0472412109375
RPS6B	YBR181C	-989.8319091796875	285.87017822265625
RPL13A	YDL082W	-1051.642578125	430.338134765625
RPS16B	YDL083C	-1048.388916015625	266.43212890625
RPP1B	YDL130W	-1026.6822509765625	417.6522216796875
RPL35B	YDL136W	-1111.2210693359375	292.85906982421875
RPL27B	YDR471W	-1037.9432373046875	280.4052734375
RPS26B	YER131W	-1037.3135986328125	330.5328674316406
RPL2A	YFR031C-A	-1116.0494384765625	506.86956787109375
RPL11B	YGR085C	-1065.0572509765625	403.7530822753906
RPS0A	YGR214W	-1072.4095458984375	370.93695068359375
RPL8A	YHL033C	-1108.99658203125	399.8357849121094
RPL16A	YIL133C	-1083.2108154296875	352.44549560546875
RPL17B	YJL177W	-1130.3460693359375	307.5786437988281
RPL43B	YJR094W-A	-1137.5675048828125	384.1485290527344
RPL37A	YLR185W	-1126.06494140625	493.84454345703125
YLR366W	YLR366W	-877.1148681640625	517.5764770507812
RPS29A	YLR388W	-925.3784790039062	413.4916076660156
RPL6B	YLR448W	-1160.421630859375	335.5705871582031
RPL6A	YML073C	-1079.859130859375	272.7137451171875
YMR193C-A	YMR193C-A	-1143.00732421875	223.96617126464844
RPL36A	YMR194W	-1128.8052978515625	348.013427734375
RPS10B	YMR230W	-1025.32373046875	373.2213134765625
RPL9B	YNL067W	-1043.1302490234375	416.4461975097656
RPS7B	YNL096C	-968.9677734375	398.9139709472656
RPS19B	YNL302C	-896.9475708007812	310.822998046875
YPL080C	YPL080C	-1036.8883056640625	511.02203369140625
AVT5	YBL089W	459.0094299316406	1166.7950439453125
BPH1	YCR032W	55.565330505371094	888.9771728515625
TSC13_damp	YDL015C	207.38670349121094	1626.7607421875
FYV1	YDR024W	-336.0877685546875	279.09906005859375
YPT32	YGL210W	923.608642578125	1503.971923828125
YOR390W	YOR390W	863.9286499023438	1628.57763671875
PPM2	YOL141W	50.278533935546875	-41.030029296875
RDR1	YOR380W	-307.2096862792969	1829.5889892578125
YER084W	YER084W	73.34086608886719	1097.602294921875
NNF2	YGR089W	442.53680419921875	1040.01416015625
HGH1	YGR187C	252.24404907226562	885.6466064453125
OPI1	YHL020C	422.86346435546875	1005.4619140625
SBP1	YHL034C	336.0239562988281	1312.629638671875
PEP8	YJL053W	512.185302734375	1096.038818359375
MTC1	YJL123C	197.06082153320312	1195.794189453125
CBF1	YJR060W	306.1319274902344	1028.34716796875
GMH1	YKR030W	323.2290954589844	1007.3048095703125
YLR374C	YLR374C	133.71331787109375	1287.907470703125
RCE1	YMR274C	370.1920166015625	1024.1685791015625
GOT1	YMR292W	272.57452392578125	1095.3311767578125
SFB2	YNL049C	282.61956787109375	1199.002685546875
MDY2	YOL111C	376.6211242675781	1061.3018798828125
SGT2	YOR007C	209.7977294921875	1234.1746826171875
GET4	YOR164C	295.5132141113281	1004.8167724609375
YPR050C	YPR050C	235.22195434570312	1021.8458251953125
MAK3	YPR051W	216.01712036132812	1009.47119140625
RTG3	YBL103C	737.513671875	347.3533935546875
RTG2	YGL252C	720.8721923828125	310.8385009765625
MKS1	YNL076W	557.3817138671875	397.4180908203125
RTG1	YOL067C	751.7416381835938	379.4236145019531
YBL104C	YBL104C	733.1832885742188	794.4692993164062
ECM8	YBR076W	797.0841064453125	897.5125122070312
YDL172C	YDL172C	603.5514526367188	732.2929077148438
PAR32	YDL173W	738.3505859375	709.1451416015625
MTC5	YDR128W	659.0159301757812	688.7364501953125
GNP1	YDR508C	681.2469482421875	782.7579956054688
YDR509W	YDR509W	571.07666015625	839.0287475585938
LST4	YKL176C	763.135498046875	892.9856567382812
MEH1	YKR007W	613.6736450195312	1008.465087890625
GTR1	YML121W	682.4679565429688	861.9406127929688
pkc1-ts	YBL105C	775.3681030273438	2133.798828125
pkc1-4	YBL105C	591.7188110351562	1988.975341796875
ROM2	YLR371W	534.201904296875	1887.400634765625
YNL181W_damp	YNL181W	371.8332214355469	1842.6683349609375
NTH2	YBR001C	-1693.0810546875	825.4896240234375
MPP10_damp	YJR002W	-1419.1607666015625	705.98974609375
SWT21	YNL187W	-1713.708984375	865.1604614257812
BOR1	YNL275W	-1484.5181884765625	1236.0880126953125
YCR043C	YCR043C	-1057.1090087890625	156.48599243164062
DSF2	YBR007C	-2058.99755859375	1063.2158203125
YLR042C	YLR042C	-1723.1041259765625	1112.98828125
HHF1	YBR009C	-1021.0401611328125	2768.934814453125
HHT1	YBR010W	-952.544189453125	2874.236572265625
dsn1-8	YIR010W	-995.5114135742188	2558.387939453125
smc3-42	YJL074C	-877.33740234375	2597.97412109375
SPT21	YMR179W	-847.6185302734375	2818.6318359375
HHF2	YNL030W	-1080.357666015625	2814.003173828125
HHT2	YNL031C	-1317.84716796875	2721.726318359375
MNN2	YBR015C	232.98114013671875	1839.70556640625
SUM1	YDR310C	-9.163787841796875	2413.706787109375
ERD1	YDR414C	472.71484375	1684.44921875
SCW4	YGR279C	590.713623046875	2089.82666015625
HOC1	YJR075W	455.1406555175781	1556.57568359375
CCW12	YLR110C	464.07977294921875	1751.95654296875
SEC72	YLR292C	462.82763671875	1840.296630859375
YBR016W	YBR016W	-521.595947265625	1790.97998046875
KCC4	YCL024W	-418.0246887207031	1687.47802734375
taf7-ts1	YMR227C	-790.0234375	2013.9639892578125
GAL7	YBR018C	-1771.543212890625	209.5377960205078
YDR179W-A	YDR179W-A	-1796.09912109375	312.8016357421875
GAL10	YBR019C	-1730.44384765625	2322.8798828125
DSD1	YGL196W	-1371.745849609375	2268.600341796875
BUD19	YJL188C	452.7127380371094	1938.2252197265625
CYT2	YKL087C	-914.1595458984375	567.3846435546875
YMR244C-A	YMR244C-A	-984.890625	565.223388671875
YMR245W	YMR245W	-854.6897583007812	332.9320983886719
ETR1	YBR026C	17.553028106689453	201.8766632080078
TCM62	YBR044C	-293.6071472167969	49.68766784667969
PDB1	YBR221C	-50.41310119628906	69.9720458984375
CEM1	YER061C	76.28363037109375	49.09259033203125
HTD2	YHR067W	1.3185081481933594	69.89693450927734
AIM22	YJL046W	-40.06678771972656	123.24578857421875
MDM35	YKL053C-A	262.87823486328125	406.1504821777344
OAR1	YKL055C	-33.46442794799805	277.33221435546875
LIP2	YLR239C	2.827098846435547	122.21090698242188
HFA1	YMR207C	37.9672737121582	88.18999481201172
LIP5	YOR196C	-82.2885513305664	105.54620361328125
MCT1	YOR221C	100.87651824951172	133.08192443847656
ECM31	YBR176W	-2157.0625	1582.75146484375
SSK22	YCR073C	-1711.0360107421875	1350.5338134765625
YBR028C	YBR028C	-1341.832763671875	314.3518981933594
ERS1	YCR075C	-893.8595581054688	772.7523193359375
RKM3	YBR030W	-1671.1058349609375	2269.516845703125
YBR071W	YBR071W	-1773.53173828125	2373.197509765625
YCR076C	YCR076C	-1839.031982421875	1870.3333740234375
HBT1	YDL223C	-1354.68359375	2304.69873046875
REC102	YLR329W	-1334.749267578125	2459.178955078125
HMT1	YBR034C	-1980.93994140625	754.7286987304688
SCS7	YMR272C	-325.8783264160156	1325.0655517578125
SUR1	YPL057C	-132.46205139160156	1635.4678955078125
BCS1	YDR375C	-494.035888671875	121.42227172851562
RIP1	YEL024W	-567.4002685546875	-15.006301879882812
COX6	YHR051W	-564.4266357421875	-2.8354835510253906
PTH1	YHR189W	-521.4697875976562	169.23973083496094
RSM7	YJR113C	-558.2183227539062	-49.85795593261719
PET8	YNL003C	-626.8452758789062	365.21490478515625
COQ2	YNR041C	-675.479248046875	182.06674194335938
MNE1	YOR350C	-564.182861328125	93.27665710449219
HAP5	YOR358W	-477.4570007324219	149.7824249267578
RTC6	YPL183W-A	-682.9144897460938	258.758544921875
YSW1	YBR148W	-1669.014892578125	2497.0595703125
CST26	YBR042C	-1845.113037109375	726.7861938476562
GPR1	YDL035C	-1548.854736328125	947.9339599609375
HPF1	YOL155C	-1709.867431640625	670.97900390625
ATG15	YCR068W	-220.76800537109375	366.13751220703125
SDH4	YDR178W	-556.361083984375	-240.28500366210938
SDH1	YKL148C	-608.549560546875	-249.52191162109375
PCK1	YKR097W	-439.2744140625	-121.65151977539062
GIP1	YBR045C	-1959.7459716796875	721.212646484375
ZTA1	YBR046C	-1601.7977294921875	325.03515625
MSH3	YCR092C	-1248.869873046875	539.4810180664062
RPS14A	YCR031C	-1113.1142578125	538.2567749023438
RPS24A	YER074W	-570.2257690429688	369.75408935546875
RPS23A	YGR118W	-1001.972412109375	330.1267395019531
RPS4B	YHR203C	-1084.04833984375	228.7986297607422
RPS21A	YKR057W	-993.758056640625	441.3072814941406
RPS0B	YLR048W	-727.25341796875	420.9621887207031
HCR1	YLR192C	-999.72021484375	4.754526138305664
RPS30A	YLR287C-A	-783.3401489257812	500.51495361328125
RPS1A	YLR441C	-1068.9984130859375	303.5316162109375
RPS18B	YML026C	-1064.5906982421875	440.2096862792969
RPS16A	YMR143W	-965.6171875	344.2176208496094
RPS30B	YOR182C	-1032.824462890625	344.9185791015625
FYV12	YOR183W	-1042.784912109375	232.82693481445312
YAR1	YPL239W	-516.8164672851562	612.4713745117188
YBR053C	YBR053C	759.1763916015625	480.4855041503906
YBR178W	YBR178W	731.8984375	602.223876953125
YRO2	YBR054W	770.155029296875	1440.960205078125
prp6-1	YBR055C	-1092.7113037109375	1092.63916015625
LHP1	YDL051W	-1394.420654296875	1025.3851318359375
PTP1	YDL230W	-1101.3050537109375	932.0199584960938
prp28-101	YDR243C	-1343.6038818359375	1445.35009765625
PTR3_damp	YFR029W	-686.9064331054688	1090.3568115234375
prp31-1	YGR091W	-1246.457763671875	1318.4129638671875
BIO2	YGR286C	-842.7532958984375	934.5838623046875
DYS1_damp	YHR068W	-790.4852294921875	1100.32080078125
snu114-60	YKL173W	-1385.14501953125	1412.8802490234375
TVP18	YMR071C	-876.8554077148438	994.8855590820312
DFR1_damp	YOR236W	-897.782470703125	1069.7808837890625
MUM2	YBR057C	-911.725341796875	2315.230712890625
TMA64	YDR117C	-855.1798095703125	2551.063720703125
SWM1	YDR260C	-640.8505859375	2613.861328125
BUD27	YFL023W	-329.29034423828125	1712.8597412109375
UBP6	YFR010W	-1336.52734375	2495.9462890625
HOS2	YGL194C	-922.5751342773438	1632.897216796875
DOA1	YKL213C	-1145.1636962890625	2507.9267578125
UBP14	YBR058C	-894.4136962890625	1605.699462890625
cdc48-3	YDL126C	-1033.59033203125	2324.37890625
CAB1_damp	YDR531W	-827.6527709960938	1056.888671875
TOR2_damp	YKL203C	-831.5654296875	1197.5694580078125
rpt4-150	YOR259C	-1117.5550537109375	2242.76171875
AKL1	YBR059C	-1393.273193359375	2660.927490234375
YPL141C	YPL141C	-1265.02099609375	2758.749755859375
cdc2-2	YDL102W	-675.1822509765625	2764.926025390625
RAD9	YDR217C	-683.7136840820312	2571.304931640625
RAD24	YER173W	-659.0009765625	2707.897216796875
cdc14-2	YFR028C	-869.55078125	2756.014892578125
rfc5-1	YBR087W	-649.8741455078125	2636.979736328125
cdc1-2	YDR182W	-383.7635803222656	2526.837646484375
RVB1_damp	YDR190C	-820.3751220703125	1756.6475830078125
HTA1	YDR225W	-485.8589172363281	2597.520751953125
SRS2	YJL092W	-625.2078857421875	2691.56005859375
SIC1	YLR079W	-1154.7449951171875	2526.598876953125
cdc45-27	YLR103C	-802.9058837890625	2774.88818359375
MEC3	YLR288C	-722.3092041015625	2741.04150390625
HST3	YOR025W	-641.946044921875	2749.050537109375
rpo31-698	YOR116C	-773.5660400390625	2020.1827392578125
YBR064W	YBR064W	-1945.33056640625	1433.4739990234375
NTC20	YBR188C	-1987.8095703125	1300.3514404296875
CWC15	YDR163W	-2036.665283203125	1396.7779541015625
YDR415C	YDR415C	-2035.4853515625	1337.470703125
CWC21	YDR482C	-1945.8201904296875	1356.7550048828125
SYF2	YGR129W	-1889.853515625	1331.2066650390625
MLP2	YIL149C	-1414.859375	1774.9937744140625
ISY1	YJR050W	-1834.2940673828125	1355.8323974609375
PML1	YLR016C	-1821.7012939453125	1286.0750732421875
HUB1	YNR032C-A	-2049.93212890625	1387.10498046875
CWC27	YPL064C	-2137.427001953125	1370.0184326171875
URN1	YPR152C	-2079.599365234375	1358.80712890625
NRG2	YBR066C	-565.841796875	282.8706359863281
PAU15	YIR041W	-650.7999267578125	754.6830444335938
BAP2	YBR068C	577.9819946289062	420.9869384765625
YDR157W	YDR157W	335.77191162109375	91.77804565429688
STP1	YDR463W	514.0481567382812	586.3073120117188
TAT1	YBR069C	1062.1829833984375	1054.9171142578125
SHR3_damp	YDL212W	1014.343505859375	887.9718017578125
HSP26	YBR072W	-386.9179382324219	2902.21044921875
YBR099C	YBR099C	-553.9817504882812	2771.066162109375
PIB2	YGL023C	622.4119873046875	1188.7738037109375
SLM4	YBR077C	942.4612426757812	822.2443237304688
SEH1	YGL100W	949.648681640625	845.2378540039062
sec13-1	YLR208W	953.7591552734375	952.6693725585938
TCO89	YPL180W	919.7613525390625	726.2179565429688
YHR078W	YHR078W	494.12158203125	1668.5245361328125
DBP7	YKR024C	-618.4923095703125	533.287353515625
BEM4	YPL161C	86.03182983398438	1670.147705078125
SYT1	YPR095C	361.39178466796875	1383.6451416015625
RPG1_damp	YBR079C	-559.9812622070312	1072.617431640625
RTS3	YGR161C	-377.7216491699219	89.46976470947266
THS1_damp	YIL078W	-496.97802734375	1305.26953125
YIF1_damp	YNL263C	268.87872314453125	1920.12841796875
DIS3_damp	YOL021C	-710.2392578125	444.62060546875
CLP1_damp	YOR250C	-1152.5777587890625	1131.86279296875
NOC4_damp	YPR144C	-829.8317260742188	947.43798828125
ENT4	YLL038C	162.8888397216797	1157.3770751953125
yhc1-8	YLR298C	-1144.00390625	1518.4708251953125
UBC4	YBR082C	-873.2014770507812	2145.708251953125
RPN4	YDL020C	-906.2233276367188	2051.7353515625
CUE1	YMR264W	-98.98551940917969	1955.7755126953125
POC4	YPL144W	-1273.0423583984375	2312.79833984375
AIM3	YBR108W	313.3808898925781	1940.2286376953125
ZRG8	YER033C	820.3990478515625	1762.4561767578125
BRR2_damp	YER172C	616.0311889648438	1461.67578125
CBP4	YGR174C	-899.1700439453125	433.9383850097656
IST2	YBR086C	-953.5863037109375	-63.42457580566406
PSD2	YGR170W	-709.9578247070312	353.4466552734375
DDC1	YPL194W	-601.0708618164062	2742.6357421875
PHO3	YBR092C	721.9380493164062	1588.4925537109375
SUL1	YBR294W	789.8988037109375	1832.1585693359375
NDJ1	YOL104C	647.8508911132812	1828.751220703125
PBY1	YBR094W	-365.50543212890625	2669.744873046875
MMS4	YBR098W	-540.41259765625	2816.66357421875
YBR100W	YBR100W	-523.080810546875	2756.81298828125
MUS81	YDR386W	-560.8389282226562	2707.0986328125
RNH203	YLR154C	-544.564208984375	2604.7724609375
MID1	YNL291C	18.676105499267578	1969.65087890625
RXT3	YDL076C	-1291.1131591796875	1164.02978515625
RTR1	YER139C	-1103.2545166015625	1465.29833984375
KAP122	YGL016W	-344.6152648925781	2049.7099609375
CDC73	YLR418C	-1082.2879638671875	1562.074951171875
SLX1	YBR228W	-479.2068176269531	2865.94287109375
XRS2	YDR369C	-642.9990234375	2732.29736328125
RAD51	YER095W	-646.8536376953125	2837.291259765625
RAD54	YGL163C	-644.5894775390625	2764.75927734375
SAE2	YGL175C	-531.068359375	2864.59228515625
SLX4	YLR135W	-481.8663024902344	2718.75732421875
RAD52	YML032C	-613.5257568359375	2833.068115234375
MRE11	YMR224C	-704.3628540039062	2646.280517578125
RAD50	YNL250W	-594.3753662109375	2773.341064453125
YCL060C	YCL060C	-644.4033813476562	2588.8056640625
RAD55	YDR076W	-614.837158203125	2770.403076171875
RAD17	YOR368W	-623.898681640625	2658.7451171875
RNH202	YDR279W	-531.6115112304688	2541.371826171875
RRM3	YHR031C	-493.4669189453125	2584.263916015625
WSS1	YHR134W	-428.927001953125	2893.20751953125
SIF2	YBR103W	-1014.044677734375	1531.2991943359375
SNT1	YCR033W	-1018.3818359375	1366.6336669921875
TIM13	YGR181W	-1005.884765625	1239.5272216796875
HOS4	YIL112W	-1095.08740234375	1536.624267578125
SAP190	YKR028W	-982.7152099609375	1491.0625
SET3	YKR029C	-958.6085815429688	1534.509765625
SAM37	YMR060C	-1204.6878662109375	1954.2911376953125
LEO1	YOR123C	-732.35595703125	1403.807373046875
YMC2	YBR104W	241.66351318359375	1165.147216796875
THI13	YDL244W	148.81202697753906	2028.46728515625
GND2	YGR256W	665.0560913085938	758.8638916015625
RPL14B	YHL001W	-460.8583984375	471.7432556152344
DSE2	YHR143W	745.9889526367188	938.5958251953125
YPR078C	YPR078C	-54.787208557128906	1595.583251953125
VID24	YBR105C	-843.7512817382812	-141.88351440429688
RMD5	YDR255C	-901.7294921875	-19.721988677978516
VID30	YGL227W	-778.4470825195312	-22.52136993408203
GID8	YMR135C	-815.9508666992188	76.95393371582031
IML3	YBR107C	-923.5933837890625	2544.087890625
DCC1	YCL016C	-944.7978515625	2594.40966796875
RAD61	YDR014W	-878.614501953125	2586.950927734375
CHL4	YDR254W	-996.1582641601562	2489.25390625
MCM21	YDR318W	-894.5	2519.48291015625
CNN1	YFR046C	-1024.974853515625	2625.60986328125
UBR1	YGR184C	-698.8372802734375	2477.387451171875
CTF8	YHR191C	-855.70556640625	2578.41796875
MAD3	YJL013C	-986.0250854492188	2466.706298828125
MAD2	YJL030W	-960.98486328125	2424.427734375
BFA1	YJR053W	-1023.9267578125	2338.308349609375
MCM22	YJR135C	-905.8311767578125	2610.547119140625
CTF3	YLR381W	-905.0942993164062	2500.039794921875
CTF18	YMR078C	-876.1572265625	2614.43896484375
MSA1	YOR066W	-1054.7757568359375	2240.193359375
IRC15	YPL017C	-944.149658203125	2381.5673828125
CTF19	YPL018W	-828.395751953125	2450.13232421875
MCM16	YPR046W	-943.1455078125	2533.37939453125
CTF4	YPR135W	-735.6375122070312	2671.03076171875
ABP1	YCR088W	308.6103515625	2011.7918701171875
cdc12-1	YHR107C	-199.71112060546875	2017.708740234375
alg1-1	YBR110W	-1001.033203125	2887.76806640625
cdc28-13	YBR160W	-995.9278564453125	2725.654052734375
YSA1	YBR111C	-1529.4256591796875	2436.4404296875
YGL081W	YGL081W	-1169.92822265625	2220.619384765625
UBP8	YMR223W	-538.5413818359375	2418.676513671875
CYC8_damp	YBR112C	-1755.947265625	638.5391845703125
VBA3	YCL069W	-1893.03271484375	458.1111145019531
KAP123_damp	YER110C	-1944.95556640625	583.730712890625
STO1_damp	YMR125W	-1959.1072998046875	607.3643798828125
TEF2	YBR118W	-317.1653747558594	2256.990234375
YDR266C	YDR266C	-638.3118286132812	2059.60546875
DEG1	YFL001W	-279.16436767578125	2398.121337890625
YHR003C	YHR003C	-290.085205078125	2498.255859375
YKL027W	YKL027W	-509.44671630859375	2195.836181640625
GYL1	YMR192W	-339.66827392578125	1828.94677734375
MUD1	YBR119W	-1622.66064453125	1256.0264892578125
PGK1_damp	YCR012W	-1803.349609375	1929.070068359375
NAM8	YHR086W	-1881.0172119140625	1154.4979248046875
LIN1	YHR156C	-1788.677734375	1056.9207763671875
REC104	YHR157W	-1792.4114990234375	1024.2489013671875
MUD2	YKL074C	-1747.9853515625	1198.568603515625
YNR004W	YNR004W	-1609.038818359375	1087.419677734375
sec12-4	YNR026C	-1071.6927490234375	1438.87646484375
SNU66	YOR308C	-1694.743408203125	1150.2506103515625
BRR1	YPR057W	-1491.0450439453125	1007.5697021484375
PTC4	YBR125C	-629.7667236328125	-59.716758728027344
PAA1	YDR071C	-683.200439453125	1.1917972564697266
YDR186C	YDR186C	-527.9898071289062	477.3760986328125
HXK2	YGL253W	-912.7459716796875	69.01031494140625
ATG7	YHR171W	-344.7813720703125	521.4782104492188
ATG10	YLL042C	-113.97665405273438	432.5671081542969
YBR137W	YBR137W	-1.9832420349121094	1175.0604248046875
VAM6	YDL077C	0.18965530395507812	1441.221435546875
VPS41	YDR080W	-76.70614624023438	1574.507568359375
MON1	YGL124C	-332.9715576171875	1665.9990234375
VAM7	YGL212W	72.87063598632812	1322.89208984375
YPT7	YML001W	-186.27593994140625	1571.1605224609375
VAM3	YOR106W	112.02960205078125	1410.18359375
YBR134W	YBR134W	-597.0718994140625	2558.419677734375
SPO12	YHR152W	-1076.9248046875	2653.08251953125
ELM1	YKL048C	-133.10891723632812	2027.2529296875
APC9	YLR102C	-794.0221557617188	2669.36865234375
BUL2	YML111W	-840.0341796875	2845.107421875
MIH1	YMR036C	-286.4823913574219	2261.586181640625
FKH2	YNL068C	-414.06219482421875	2641.219482421875
YBR138C	YBR138C	325.525146484375	523.320556640625
YER158C	YER158C	359.0610046386719	196.99972534179688
YBR141C	YBR141C	-1803.89453125	366.21185302734375
ATG11	YPR049C	-1741.703857421875	591.610595703125
RTC2	YBR147W	-2073.1943359375	830.890625
EHT1	YBR177C	-1985.901123046875	1009.744384765625
SPP381_damp	YBR152W	-736.0985717773438	1051.5025634765625
PMA1_damp	YGL008C	-913.78076171875	1004.587890625
THG1_damp	YGR024C	-943.5101928710938	908.5476684570312
NRD1_damp	YNL251C	-880.6966552734375	942.0064697265625
YKU70	YMR284W	-785.7770385742188	2363.5986328125
SHO1	YER118C	333.0993957519531	1955.2193603515625
SIM1	YIL123W	803.9725952148438	1871.46435546875
UTH1	YKR042W	435.8486328125	1939.731201171875
YNL043C	YNL043C	547.5005493164062	2086.17236328125
YIP3	YNL044W	143.03363037109375	1846.1060791015625
MRL1	YPR079W	312.7367248535156	1408.60986328125
DOT5	YIL010W	253.04425048828125	506.65216064453125
YOR131C	YOR131C	157.7617645263672	437.37872314453125
ERV2	YPR037C	-275.18389892578125	430.09564208984375
ENT5	YDR153C	379.3860778808594	966.5672607421875
YDR203W	YDR203W	447.8299865722656	1087.158935546875
APL6	YGR261C	430.14788818359375	1292.406005859375
SYS1	YJL004C	318.99346923828125	1125.9398193359375
AUR1_damp	YKL004W	377.9525146484375	908.4378662109375
IRS4	YKR019C	351.42376708984375	1145.7706298828125
VPS51	YKR020W	414.6820373535156	1160.965576171875
RIC1	YLR039C	366.9955139160156	1043.0440673828125
YLR057W	YLR057W	583.111328125	1135.449951171875
VPS63	YLR261C	-39.712669372558594	971.4963989257812
YPT6	YLR262C	243.6439208984375	1052.1787109375
IMH1	YLR309C	391.95294189453125	1068.705810546875
INP53	YOR109W	318.2784118652344	989.3492431640625
TRS33	YOR115C	458.65576171875	1027.869140625
ARL3	YPL051W	357.30169677734375	1178.00048828125
UBS1	YBR165W	-1957.954833984375	1197.1949462890625
TOM1	YDR457W	-1698.39990234375	1956.1937255859375
ECM10_damp	YEL030W	-1748.4466552734375	1022.8057861328125
PEX32	YBR168W	580.4411010742188	814.8396606445312
pgi1-2	YBR196C	-754.1063842773438	905.9158935546875
YFH1_damp	YDL120W	-824.5348510742188	318.74310302734375
CLB3	YDL155W	-385.3029479980469	1970.114013671875
CWC23_damp	YGL128C	-992.6552124023438	830.7252197265625
MMF1_damp	YIL051C	-815.7293701171875	999.2259521484375
MIA40_damp	YKL195W	-525.6968994140625	528.3394775390625
SSQ1	YLR369W	-695.7513427734375	1059.103271484375
