MEP3	YPR138C
RGA2	YDR379W
YDR340W	YDR340W
GYP7	YDL234C
PHO8	YDR481C
YDL233W	YDL233W
GCS1	YDL226C
CSR2	YPR030W
YPL261C	YPL261C
CLN2	YPL256C
HUT1	YPL244C
TCB2	YNL087W
YFL054C	YFL054C
GGA1	YDR358W
RTN1	YDR233C
MND1	YGL183C
XPT1	YJR133W
FMP45	YDL222C
YDL218W	YDL218W
HST1	YOL068C
ATP18	YML081C-A
XYL2	YLR070C
DOG1	YHR044C
TAD1	YGL243W
SAP4	YGL229C
GDH2	YDL215C
CMS1	YLR003C
RRP8	YDR083W
NOP6	YDL213C
ERG6	YML008C
DAL81	YIR023W
PFA5	YDR459C
YDL199C	YDL199C
SNF3	YDL194W
ARF1	YDL192W
RPL35A	YDL191W
UFD2	YDL190C
YPL264C	YPL264C
TPK1	YJL164C
DON1	YDR273W
MSH6	YDR097C
DTD1	YDL219W
RTN2	YDL204W
PPH22	YDL188C
MCR1	YKL150W
YDL183C	YDL183C
ADE8	YDR408C
AGE2	YIL044C
MBF1	YOR298C-A
GLT1	YDL171C
SPO19	YPL130W
LSB1	YGR136W
FMP32	YFL046W
DSF1	YEL070W
RNH201	YNL072W
TSA1	YML028W
IRC5	YFR038W
YLR072W	YLR072W
YDR391C	YDR391C
TOM7	YNL070W
QCR6	YFR033C
SFA1	YDL168W
CMR1	YDL156W
AAD4	YDL243C
ATG3	YNR007C
NRP1	YDL167C
LDB17	YDL146W
SEC28	YIL076W
MGR2	YPL098C
IZH3	YLR023C
AIM28	YKR016W
rpo21-1	YDL140C
GSF2	YML048W
ESL2	YKR096W
RGT2	YDL138W
RPL21B	YPL079W
RPL40B	YKR094C
RPL37B	YDR500C
PPH21	YDL134C
GIN4	YDR507C
YMR052C-A	YMR052C-A
FAR7	YFR008W
LYS21	YDL131W
RPS28A	YOR167C
RPS28B	YLR264W
RPL9A	YGL147C
TPC1	YGR096W
YDR357C	YDR357C
ASP1	YDR321W
SPO71	YDR104C
SNA4	YDL123W
UBP1	YDL122W
SIP18	YMR175W
FAU1	YER183C
YDL121C	YDL121C
FLX1	YIL134W
YLR352W	YLR352W
YJR115W	YJR115W
HAP4	YKL109W
NBA1	YOL070C
FKS1	YLR342W
MVP1	YMR004W
BCY1	YIL033C
ASP3-4	YLR160C
TRM3	YDL112W
AEP2	YMR282C
SHY1	YGR112W
COX13	YGL191W
COX4	YGL187C
BAS1	YKR099W
MSC6	YOR354C
MRP13	YGR084C
QRI7	YDL104C
qri1-ts1	YDL103C
VPS13	YLL040C
NEM1	YHR004C
BUG1	YDL099W
YIM1	YMR152W
UNG1	YML021C
YLR049C	YLR049C
SOL3	YHR163W
SPI1	YER150W
RRI1	YDL216C
YML033W	YML033W
NUR1	YDL089W
YML035C-A	YML035C-A
SRC1	YML034W
GLE2	YER107C
YDR193W	YDR193W
NUP42	YDR192C
ARX1	YDR101C
YMR155W	YMR155W
MET28	YIR017C
TOP1	YOL006C
RPL2B	YIL018W
THI3	YDL080C
VAM10	YOR068C
VPS55	YJR044C
EAF3	YPR023C
YMR075C-A	YMR075C-A
YTA7	YGR270W
INP1	YMR204C
YDL062W	YDL062W
SEC22	YLR268W
MSN5	YDR335W
MBP1	YDL056W
SXM1	YDR395W
USA1	YML029W
ENO1	YGR254W
PRM7	YDL039C
SSF2	YDR312W
PUS9	YDL036C
ALT1	YLR089C
OPI3	YJR073C
tcp1-2	YDR212W
arp2-14	YDL029W
sfi1-3	YLL003W
mps1-417	YDL028C
mps1-1	YDL028C
CTA1	YDR256C
YDL026W	YDL026W
YOR246C	YOR246C
SSP2	YOR242C
UBX4	YMR067C
UBC7	YMR022W
SSM4	YIL030C
SBH2	YER019C-A
cdc48-2	YDL126C
PUT1	YLR142W
YER091C-A	YER091C-A
OSH2	YDL019C
cdc37-1	YDR168W
cdc37-ts	YDR168W
cdc7-1	YDL017W
SLX8	YER116C
SLX5	YDL013W
GSY2	YLR258W
YDL027C	YDL027C
GRX6	YDL010W
FAS2_damp	YPL231W
HRR25_damp	YPL204W
ALR1_damp	YOL130W
ERG12_damp	YMR208W
MOB1_damp	YIL106W
FAL1_damp	YDR021W
APC11_damp	YDL008W
RPT2_damp	YDL007W
SMI1	YGR229C
NBP2	YDR162C
smc3-1	YJL074C
dsn1-7	YIR010W
smc1-259	YFL008W
smc1-2	YFL008W
pds1-128	YDR113C
YGL149W	YGL149W
YFL013W-A	YFL013W-A
IES1	YFL013C
IES5	YER092W
CSN12	YJR084W
RMD8	YFR048W
RMD1	YDL001W
AAD3	YCR107W
TES1	YJR019C
SNU23_damp	YDL098C
RDS1	YCR106W
CCW14	YLR390W-A
INO1	YJL153C
YDL050C	YDL050C
YCR102C	YCR102C
HXT5	YHR096C
MTO1	YGL236C
YCR100C	YCR100C
YER152C	YER152C
OCA1	YNL099C
OCA2	YNL056W
OCA5	YHL029C
PKH1	YDR490C
OCA6	YDR067C
CDC50	YCR094W
AIM33	YML087C
KIN82	YCR091W
PTC1	YDL006W
YPL041C	YPL041C
AIM34	YMR003W
ABM1	YJR108W
ADH4	YGL256W
CUE3	YGL110C
RAD34	YDR314C
ADH7	YCR105W
FIG2	YCR089W
AIM21	YIR003W
PRK1	YIL095W
YGL242C	YGL242C
ycs4-1	YLR272C
LRS4	YDR439W
CSM1	YCR086W
GIT1	YCR098C
PBP1	YGR178C
LSM7	YNL147W
LSM3_damp	YLR438C-A
LSM1	YJL124C
LSM6	YDR378C
PTC6	YCR079W
PAT1	YCR077C
SGD1_damp	YLR336C
SEC3	YER008C
TRX3	YCR083W
NDE2	YDL085W
AHC2	YCR082W
YDL086W	YDL086W
CPR4	YCR069W
ASC1	YMR116C
UBI4	YLL039C
SSD1	YDR293C
PHO90	YJL198W
RAD18	YCR066W
GIM3	YNL153C
EAF7	YNL136W
spc24-1	YMR117C
prp18-ts	YGR006W
YGL217C	YGL217C
YHR045W	YHR045W
YCR062W	YCR062W
SER1	YOR184W
HOM6	YJR139C
SER2	YGR208W
ILV1	YER086W
HOM3	YER052C
GCN2	YDR283C
HOM2	YDR158W
ARO1	YDR127W
NHP10	YDL002C
THR4	YCR053W
SUT1	YGL162W
YCR049C	YCR049C
YPR130C	YPR130C
GRH1	YDR517W
OCA4	YCR095C
NST1	YNL091W
FEN1	YCR034W
SHR5	YOL110W
YKL115C	YKL115C
YDR445C	YDR445C
YNR005C	YNR005C
ENT3	YJR125C
YFL042C	YFL042C
VPS60	YDR486C
IRC13	YOR235W
RPS22B	YLR367W
BUD13	YGL174W
RPS17B	YDR447C
SWS2	YNL081C
AIR2	YDL175C
YCR023C	YCR023C
SIP3	YNL257C
HSP30	YCR021C
SYP1	YCR030C
YCR016W	YCR016W
ENT1	YDL161W
POL4	YCR014C
YNR040W	YNR040W
CTL1	YMR180C
MPM1	YJL066C
HXT4	YHR092C
RKM4	YDR257C
KIN1	YDR122W
YCR022C	YCR022C
ADY2	YCR010C
VPS27	YNR006W
RPS29B	YDL061C
BUD31	YCR063W
SIS2	YKR072C
HAL5	YJL165C
SAT4	YCR008W
YCR007C	YCR007C
YCR006C	YCR006C
CIT2	YCR005C
pse1-41	YMR308C
cdc11-5	YJR076C
cdc11-2	YJR076C
sec9-4	YGR009C
cdc10-4	YCR002C
YLR456W	YLR456W
PET18	YCR020C
YCL075W	YCL075W
YPR195C	YPR195C
MRN1	YPL184C
AZF1	YOR113W
PUS5	YLR165C
YCR015C	YCR015C
YNL313C_damp	YNL313C
CHA1	YCL064C
YCL062W	YCL062W
YOR082C	YOR082C
cdc8-2	YJR057W
cdc7-4	YDL017W
YOR024W	YOR024W
RAD5	YLR032W
HST4	YDR191W
PPH3	YDR075W
RAD57	YDR004W
YDL162C	YDL162C
RIM1	YCR028C-A
TPO3	YPR156C
CWP1	YKL096W
KAR4	YCL055W
APA1	YCL050C
TEX1	YNL253W
SOL2	YCR073W-A
SPS22	YCL048W
EMC2	YJR088C
EMC4	YGL231C
YME1	YPR024W
MGR3	YMR115W
AFG3	YER017C
MGR1	YCL044C
GID7	YCL039W
RTR2	YDR066C
GUP2	YPL189W
GLR1	YPL091W
YOR365C	YOR365C
IDP3	YNL009W
ASH1	YKL185W
YJR107W	YJR107W
YAK1	YJL141C
DIN7	YDR263C
YDR090C	YDR090C
YDL211C	YDL211C
LSB5	YCL034W
YLR073C	YLR073C
TRX2	YGR209C
YJR087W	YJR087W
CST6	YIL036W
STE50	YCL032W
VIK1	YPL253C
NIP100	YPL174C
KIP2	YPL155C
PAC1	YOR269W
DYN3	YMR299C
JNM1	YMR294W
NDL1	YLR254C
LDB18	YLL049W
DYN1	YKR054C
ARP1	YHR129C
PAC11	YDR488C
DYN2	YDR424C
YDR149C	YDR149C
BIK1	YCL029C
YPR096C	YPR096C
FRM2	YCL026C-A
YCL026C	YCL026C
ARO2	YGL148W
FRE1	YLR214W
MMS2	YGL087C
YDR061W	YDR061W
YCL022C	YCL022C
BUB3	YOR026W
EMP46	YLR080W
BUD4	YJR092W
TYW3	YGL050W
YCL012W	YCL012W
PCL2	YDL127W
SGF29	YCL010C
ILV6	YCL009C
VPS28	YPL065W
RIM20	YOR275C
DFG16	YOR030W
RIM13	YMR154C
VPS20	YMR077C
RIM9	YMR063W
VPS36	YLR417W
VPS25	YJR102C
RIM8	YGL045W
STP22	YCL008C
VMA13	YPR036W
VMA6	YLR447C
VMA22	YHR060W
VMA10	YHR039C-A
VMA21	YGR105W
VMA8	YEL051W
CUP5	YEL027W
TFP1	YDL185W
VMA9	YCL005W-A
FAR11	YNL127W
SCS3	YGL126W
AGE1	YDR524C
YBR300C	YBR300C
YPR174C	YPR174C
MAL32	YBR299W
GDB1	YPR184W
VBA2	YBR293W
YHM2	YMR241W
LYS20	YDL182W
INH1	YDL181W
PHO2	YDL106C
CTP1	YBR291C
BSD2	YBR290W
SWI3	YJL176C
SNF6	YHL025W
SNF5	YBR289W
APL5	YPL195W
PKR1	YMR123W
RAV1	YJR033C
APS3	YJL024C
APM3	YBR288C
SSK1	YLR006C
YBR287W	YBR287W
YHR138C	YHR138C
RSB1	YOR049C
DGK1	YOR311C
PEX30	YLR324W
BOP2	YLR267W
YLR065C	YLR065C
EMC6	YLL014W
LRC3	YKL207W
CHO2	YGR157W
EMC1	YCL045C
SSH1	YBR283C
DPB3	YBR278W
PHO12	YHR215W
INO80_damp	YGL150C
ULS1	YOR191W
EST1	YLR233C
TGL2	YDR058C
RIF1	YBR275C
ERM6	YJR054W
RPP1A	YDL081C
SLM3	YDL033C
UBX7	YBR273C
IRC25	YLR021W
PRE9	YGR135W
SEM1	YDR363W-A
HSM3	YBR272C
VCX1	YDL128W
PMP1	YCR024C-A
RIA1	YNL163C
RPL14A	YKL006W
RBK1	YCR036W
NOP12	YOL041C
RPL22A	YLR061W
RPP2B	YDR382W
YDL114W	YDL114W
REI1	YBR267W
SLM6	YBR266C
esa1-L254P	YOR244W
tor2-21	YKL203C
tsc10-1	YBR265W
ALP1	YNL270C
YIR042C	YIR042C
DUG1	YFR044C
SLO1	YER180C-A
YDR474C	YDR474C
SHM1	YBR263W
TMA17	YDL110C
YCR102W-A	YCR102W-A
ARE1	YCR048W
YCL076W	YCL076W
BUD3	YCL014W
TAE1	YBR261C
RPC53_damp	YDL150W
YPR153W	YPR153W
DLT1	YMR126C
MTC6	YHR151C
MTC4	YBR255W
DPH5	YLR172C
DPH2	YKL191W
JJJ3	YJR097W
DPH1	YIL103W
IOC4	YMR044W
IOC2	YLR095C
YBR246W	YBR246W
ISW1	YBR245C
ROM1	YGR070W
UGA4	YDL210W
GPX2	YBR244W
YBR242W	YBR242W
cet1-15	YPL228W
PHB2	YGR231C
RML2	YEL050C
CRD1	YDL142C
YBR238C	YBR238C
STR3	YGL184C
SPO23	YBR250W
EAF1	YDR359C
YCR099C	YCR099C
RVS161	YCR009C
YLR111W	YLR111W
PAU5	YFL020C
CHZ1	YER030W
UBC13	YDR092W
MCX1	YBR227C
PMD1	YER132C
YBR226C	YBR226C
YBR225W	YBR225W
LEU3	YLR451W
SYM1	YLR251W
QDR1	YIL120W
FIR1	YER032W
PCS60	YBR222C
LAT1	YNL071W
PDA1	YER178W
MAL12	YGR292W
ATG5	YPL149W
ATG16	YMR159C
YPR064W	YPR064W
YAP1	YML007W
SKN7	YHR206W
YBP1	YBR216C
MED1	YPR070W
ASF1	YJL115W
DPB4	YDR121W
duo1-2	YGL061C
ame1-4	YBR211C
ERV15	YBR210W
FRE7	YOL152W
EAF5	YEL018W
POP4_damp	YBR257W
DUR1,2	YBR208C
SHS1	YDL225W
WHI5	YOR083W
PHO80	YOL001W
CSE2	YNR010W
tfa2-45	YKR062W
taf9-ts2	YMR236W
taf5-15	YBR198C
taf5-3	YBR198C
YOR059C	YOR059C
MTC2	YKL098W
YBR197C	YBR197C
RLF2	YPR018W
CAC2	YML102W
YML102C-A	YML102C-A
MET16	YPR167C
RPS21B	YJL136C
SPT3	YDR392W
YBR277C	YBR277C
AIM4	YBR194W
med7-163	YOL135C
ssu72-2	YNL222W
rna1-S116F	YMR235C
pob3-L78R	YML069W
SRB2	YHR041C
ceg1-ts	YGL130W
SOH1	YGL127C
rna15-58	YGL044C
srb4-2	YER022W
taf12-W486stop	YDR145W
slu7-ts1	YDR088C
med8-51	YBR193C
WHI2	YOR043W
AIM36	YMR157C
AIM31	YML030W
CMC1	YKL137W
YJL147C	YJL147C
RPS23B	YPR132W
RPS1B	YML063W
RPL24A	YGL031C
CHK1	YBR274W
PYC2	YBR218C
KTR3	YBR205W
MBA1	YBR185C
YBR174C	YBR174C
sec63-1	YOR254C
CLA4	YNL298W
POM152	YMR129W
sec61-2	YLR378C
ANP1	YEL036C
SPF1	YEL031W
SEC66	YBR171W
SSQ1	YLR369W
MIA40_damp	YKL195W
MMF1_damp	YIL051C
CWC23_damp	YGL128C
CLB3	YDL155W
YFH1_damp	YDL120W
pgi1-2	YBR196C
PEX32	YBR168W
ECM10_damp	YEL030W
TOM1	YDR457W
UBS1	YBR165W
ARL3	YPL051W
TRS33	YOR115C
INP53	YOR109W
IMH1	YLR309C
YPT6	YLR262C
VPS63	YLR261C
YLR057W	YLR057W
RIC1	YLR039C
VPS51	YKR020W
IRS4	YKR019C
AUR1_damp	YKL004W
SYS1	YJL004C
APL6	YGR261C
YDR203W	YDR203W
ENT5	YDR153C
ERV2	YPR037C
YOR131C	YOR131C
DOT5	YIL010W
MRL1	YPR079W
YIP3	YNL044W
YNL043C	YNL043C
UTH1	YKR042W
SIM1	YIL123W
SHO1	YER118C
YKU70	YMR284W
NRD1_damp	YNL251C
THG1_damp	YGR024C
PMA1_damp	YGL008C
SPP381_damp	YBR152W
EHT1	YBR177C
RTC2	YBR147W
ATG11	YPR049C
YBR141C	YBR141C
YER158C	YER158C
YBR138C	YBR138C
FKH2	YNL068C
MIH1	YMR036C
BUL2	YML111W
APC9	YLR102C
ELM1	YKL048C
SPO12	YHR152W
YBR134W	YBR134W
VAM3	YOR106W
YPT7	YML001W
VAM7	YGL212W
MON1	YGL124C
VPS41	YDR080W
VAM6	YDL077C
YBR137W	YBR137W
ATG10	YLL042C
ATG7	YHR171W
HXK2	YGL253W
YDR186C	YDR186C
PAA1	YDR071C
PTC4	YBR125C
BRR1	YPR057W
SNU66	YOR308C
sec12-4	YNR026C
YNR004W	YNR004W
MUD2	YKL074C
REC104	YHR157W
LIN1	YHR156C
NAM8	YHR086W
PGK1_damp	YCR012W
MUD1	YBR119W
GYL1	YMR192W
YKL027W	YKL027W
YHR003C	YHR003C
DEG1	YFL001W
YDR266C	YDR266C
TEF2	YBR118W
STO1_damp	YMR125W
KAP123_damp	YER110C
VBA3	YCL069W
CYC8_damp	YBR112C
UBP8	YMR223W
YGL081W	YGL081W
YSA1	YBR111C
cdc28-13	YBR160W
alg1-1	YBR110W
cdc12-1	YHR107C
ABP1	YCR088W
CTF4	YPR135W
MCM16	YPR046W
CTF19	YPL018W
IRC15	YPL017C
MSA1	YOR066W
CTF18	YMR078C
CTF3	YLR381W
MCM22	YJR135C
BFA1	YJR053W
MAD2	YJL030W
MAD3	YJL013C
CTF8	YHR191C
UBR1	YGR184C
CNN1	YFR046C
MCM21	YDR318W
CHL4	YDR254W
RAD61	YDR014W
DCC1	YCL016C
IML3	YBR107C
GID8	YMR135C
VID30	YGL227W
RMD5	YDR255C
VID24	YBR105C
YPR078C	YPR078C
DSE2	YHR143W
RPL14B	YHL001W
GND2	YGR256W
THI13	YDL244W
YMC2	YBR104W
LEO1	YOR123C
SAM37	YMR060C
SET3	YKR029C
SAP190	YKR028W
HOS4	YIL112W
TIM13	YGR181W
SNT1	YCR033W
SIF2	YBR103W
WSS1	YHR134W
RRM3	YHR031C
RNH202	YDR279W
RAD17	YOR368W
RAD55	YDR076W
YCL060C	YCL060C
RAD50	YNL250W
MRE11	YMR224C
RAD52	YML032C
SLX4	YLR135W
SAE2	YGL175C
RAD54	YGL163C
RAD51	YER095W
XRS2	YDR369C
SLX1	YBR228W
CDC73	YLR418C
KAP122	YGL016W
RTR1	YER139C
RXT3	YDL076C
MID1	YNL291C
RNH203	YLR154C
MUS81	YDR386W
YBR100W	YBR100W
MMS4	YBR098W
PBY1	YBR094W
NDJ1	YOL104C
SUL1	YBR294W
PHO3	YBR092C
DDC1	YPL194W
PSD2	YGR170W
IST2	YBR086C
CBP4	YGR174C
BRR2_damp	YER172C
ZRG8	YER033C
AIM3	YBR108W
POC4	YPL144W
CUE1	YMR264W
RPN4	YDL020C
UBC4	YBR082C
yhc1-8	YLR298C
ENT4	YLL038C
NOC4_damp	YPR144C
CLP1_damp	YOR250C
DIS3_damp	YOL021C
YIF1_damp	YNL263C
THS1_damp	YIL078W
RTS3	YGR161C
RPG1_damp	YBR079C
SYT1	YPR095C
BEM4	YPL161C
DBP7	YKR024C
YHR078W	YHR078W
TCO89	YPL180W
sec13-1	YLR208W
SEH1	YGL100W
SLM4	YBR077C
PIB2	YGL023C
YBR099C	YBR099C
HSP26	YBR072W
SHR3_damp	YDL212W
TAT1	YBR069C
STP1	YDR463W
YDR157W	YDR157W
BAP2	YBR068C
PAU15	YIR041W
NRG2	YBR066C
URN1	YPR152C
CWC27	YPL064C
HUB1	YNR032C-A
PML1	YLR016C
ISY1	YJR050W
MLP2	YIL149C
SYF2	YGR129W
CWC21	YDR482C
YDR415C	YDR415C
CWC15	YDR163W
NTC20	YBR188C
YBR064W	YBR064W
rpo31-698	YOR116C
HST3	YOR025W
MEC3	YLR288C
cdc45-27	YLR103C
SIC1	YLR079W
SRS2	YJL092W
HTA1	YDR225W
RVB1_damp	YDR190C
cdc1-2	YDR182W
rfc5-1	YBR087W
cdc14-2	YFR028C
RAD24	YER173W
RAD9	YDR217C
cdc2-2	YDL102W
YPL141C	YPL141C
AKL1	YBR059C
rpt4-150	YOR259C
TOR2_damp	YKL203C
CAB1_damp	YDR531W
cdc48-3	YDL126C
UBP14	YBR058C
DOA1	YKL213C
HOS2	YGL194C
UBP6	YFR010W
BUD27	YFL023W
SWM1	YDR260C
TMA64	YDR117C
MUM2	YBR057C
DFR1_damp	YOR236W
TVP18	YMR071C
snu114-60	YKL173W
DYS1_damp	YHR068W
BIO2	YGR286C
prp31-1	YGR091W
PTR3_damp	YFR029W
prp28-101	YDR243C
PTP1	YDL230W
LHP1	YDL051W
prp6-1	YBR055C
YRO2	YBR054W
YBR178W	YBR178W
YBR053C	YBR053C
YAR1	YPL239W
FYV12	YOR183W
RPS30B	YOR182C
RPS16A	YMR143W
RPS18B	YML026C
RPS1A	YLR441C
RPS30A	YLR287C-A
HCR1	YLR192C
RPS0B	YLR048W
RPS21A	YKR057W
RPS4B	YHR203C
RPS23A	YGR118W
RPS24A	YER074W
RPS14A	YCR031C
MSH3	YCR092C
ZTA1	YBR046C
GIP1	YBR045C
PCK1	YKR097W
SDH1	YKL148C
SDH4	YDR178W
ATG15	YCR068W
HPF1	YOL155C
GPR1	YDL035C
CST26	YBR042C
YSW1	YBR148W
RTC6	YPL183W-A
HAP5	YOR358W
MNE1	YOR350C
COQ2	YNR041C
PET8	YNL003C
RSM7	YJR113C
PTH1	YHR189W
COX6	YHR051W
RIP1	YEL024W
BCS1	YDR375C
SUR1	YPL057C
SCS7	YMR272C
HMT1	YBR034C
REC102	YLR329W
HBT1	YDL223C
YCR076C	YCR076C
YBR071W	YBR071W
RKM3	YBR030W
ERS1	YCR075C
YBR028C	YBR028C
SSK22	YCR073C
ECM31	YBR176W
MCT1	YOR221C
LIP5	YOR196C
HFA1	YMR207C
LIP2	YLR239C
OAR1	YKL055C
MDM35	YKL053C-A
AIM22	YJL046W
HTD2	YHR067W
CEM1	YER061C
PDB1	YBR221C
TCM62	YBR044C
ETR1	YBR026C
YMR245W	YMR245W
YMR244C-A	YMR244C-A
CYT2	YKL087C
BUD19	YJL188C
DSD1	YGL196W
GAL10	YBR019C
YDR179W-A	YDR179W-A
GAL7	YBR018C
taf7-ts1	YMR227C
KCC4	YCL024W
YBR016W	YBR016W
SEC72	YLR292C
CCW12	YLR110C
HOC1	YJR075W
SCW4	YGR279C
ERD1	YDR414C
SUM1	YDR310C
MNN2	YBR015C
HHT2	YNL031C
HHF2	YNL030W
SPT21	YMR179W
smc3-42	YJL074C
dsn1-8	YIR010W
HHT1	YBR010W
HHF1	YBR009C
YLR042C	YLR042C
DSF2	YBR007C
YCR043C	YCR043C
BOR1	YNL275W
SWT21	YNL187W
MPP10_damp	YJR002W
NTH2	YBR001C
YNL181W_damp	YNL181W
ROM2	YLR371W
pkc1-4	YBL105C
pkc1-ts	YBL105C
GTR1	YML121W
MEH1	YKR007W
LST4	YKL176C
YDR509W	YDR509W
GNP1	YDR508C
MTC5	YDR128W
PAR32	YDL173W
YDL172C	YDL172C
ECM8	YBR076W
YBL104C	YBL104C
RTG1	YOL067C
MKS1	YNL076W
RTG2	YGL252C
RTG3	YBL103C
MAK3	YPR051W
YPR050C	YPR050C
GET4	YOR164C
SGT2	YOR007C
MDY2	YOL111C
SFB2	YNL049C
GOT1	YMR292W
RCE1	YMR274C
YLR374C	YLR374C
GMH1	YKR030W
CBF1	YJR060W
MTC1	YJL123C
PEP8	YJL053W
SBP1	YHL034C
OPI1	YHL020C
HGH1	YGR187C
NNF2	YGR089W
YER084W	YER084W
RDR1	YOR380W
PPM2	YOL141W
YOR390W	YOR390W
YPT32	YGL210W
FYV1	YDR024W
TSC13_damp	YDL015C
BPH1	YCR032W
AVT5	YBL089W
YPL080C	YPL080C
RPS19B	YNL302C
RPS7B	YNL096C
RPL9B	YNL067W
RPS10B	YMR230W
RPL36A	YMR194W
YMR193C-A	YMR193C-A
RPL6A	YML073C
RPL6B	YLR448W
RPS29A	YLR388W
YLR366W	YLR366W
RPL37A	YLR185W
RPL43B	YJR094W-A
RPL17B	YJL177W
RPL16A	YIL133C
RPL8A	YHL033C
RPS0A	YGR214W
RPL11B	YGR085C
RPL2A	YFR031C-A
RPS26B	YER131W
RPL27B	YDR471W
RPL35B	YDL136W
RPP1B	YDL130W
RPS16B	YDL083C
RPL13A	YDL082W
RPS6B	YBR181C
RPS11B	YBR048W
RPL4A	YBR031W
RPL23A	YBL087C
BOI1	YBL085W
apc5-CA	YOR249C
cdc23-1	YHR166C
cdc26-1	YFR036W
cdc27-1	YBL084C
SLP1	YOR154W
HRD1	YOL013C
ALG12	YNR030W
SCJ1	YMR214W
YMR148W	YMR148W
CSF1	YLR087C
DIE2	YGR227W
YER140W	YER140W
YBL083C	YBL083C
ALG3	YBL082C
NUP188	YML103C
POM34	YLR018C
NIC96_damp	YFR002W
yrb1-51	YDR002W
ASM4	YDL088C
NUP170	YBL079W
SNX4	YJL036W
ATG1	YGL180W
YDL180W	YDL180W
ATG9	YDL149W
ATG14	YBR128C
CSG2	YBR036C
ATG8	YBL078C
SSA3	YBL075C
SWI6	YLR182W
IKI3	YLR384C
UBA4	YHR111W
ELP2	YGR200C
PRS5	YOL061W
PRS4	YBL068W
DUF1	YOL087C
ADH1	YOL086C
UBP15	YMR304W
SKY1	YMR216C
SSO2	YMR183C
ECM30	YLR436C
AGP1	YCL025C
UBP13	YBL067C
AAP1	YHR047C
RTA1	YGR213C
TMA20	YER007C-A
PRX1	YBL064C
KIP1	YBL063W
SVL3	YPL032C
MSO1	YNR049C
MMR1	YLR190W
FPS1	YLL043W
NAP1	YKR048C
SWE1	YJL187C
SMF2	YHR050W
YHK8	YHR048W
MSB2	YGR014W
SHE10	YGL228W
YCL023C	YCL023C
SSO1	YPL232W
RLM1	YPL089C
YPL066W	YPL066W
CSI2	YOL007C
PFA4	YOL003C
BNI4	YNL233W
MYO5	YMR109W
NAB6	YML117W
CHS5	YLR330W
BUD6	YLR319C
SMY1	YKL079W
CHS6	YJL099W
YIL141W	YIL141W
AXL2	YIL140W
CHS7	YHR142W
BEM2	YER155C
PEA2	YER149C
SWI4	YER111C
PAM1	YDR251W
MDM30	YLR368W
YEL1	YBL060W
MTC3	YGL226W
YGL057C	YGL057C
AIM11	YER093C-A
YBL059W	YBL059W
rpn12-1	YFR052W
rpn11-14	YFR004W
GDE1	YPL110C
ESBP6	YNL125C
YBR271W	YBR271W
NTO1	YPR031W
YNG1	YOR064C
SAS3	YBL052C
SAP155	YFR040W
PIN4	YBL051C
sec16-2	YPL085W
RUD3	YOR216C
GYP1	YOR070C
TLG2	YOL018C
COG5	YNL051W
COG6	YNL041C
COG8	YML071C
sec22-3	YLR268W
CPR7	YJR032W
VPS29	YHR012W
cog2-1	YGR120C
sec27-1	YGL137W
VPS45	YGL095C
ERV14	YGL054C
GET1	YGL020C
COG7	YGL005C
ret2-1	YFR051C
cog3-1	YER157W
GLO3	YER122C
GET2	YER083C
TRS31_damp	YDR472W
sly1-ts	YDR189W
RGP1	YDR137W
GSG1	YDR108W
cop1-1	YDL145C
IWR1	YDL115C
GET3	YDL100C
uso1-1	YDL058W
ARL1	YBR164C
sec18-1	YBR080C
SFT2	YBL102W
sec17-1	YBL050W
YDL011C	YDL011C
MOH1	YBL049W
RRT1	YBL048W
YPR076W	YPR076W
TPM1	YNL079C
CAP1	YKL007W
CAP2	YIL034C
LRG1	YDL240W
TOS1	YBR162C
PSY4	YBL046W
ECM13	YBL043W
YPT31	YER031C
URA7	YBL039C
PUS4	YNL292W
APL3	YBL037W
DIA2	YOR080W
SGS1	YMR190C
RAD27	YKL113C
pri2-1	YKL045W
ESC2	YDR363W
cdc2-7	YDL102W
pol12-ts	YBL035C
CHL1	YPL008W
myo2-16	YOR326W
TUB3	YML124C
GIM5	YML094W
CPR6	YLR216C
YKE2	YLR200W
DNM1	YLL001W
ICE2	YIL090W
nup57-E17	YGR119C
cdc20-3	YGL116W
MAD1	YGL086W
SCS2	YER120W
BOI2	YER114C
prp22-1	YER013W
GIM4_damp	YEL003W
scc2-4	YDR180W
mcd1-73	YDL003W
cmd1-8	YBR109C
SHP1	YBL058W
KAR3	YPR141C
KAR9	YPL269W
ASE1	YOR058C
BUB2	YMR055C
CLB4	YLR210W
stu2-12	YLR045C
KIP3	YGL216W
BIM1	YER016W
CIN8	YEL061C
HCM1	YCR065W
CCZ1	YBR131W
stu1-12	YBL034C
stu1-5	YBL034C
MSI1	YBR195C
HEK2	YBL032W
SLK19	YOR195W
WHI3	YNL197C
MKT1	YNL085W
SRL3	YKR091W
rsc4-2	YKR008W
NUM1	YDR150W
tim22-19	YDL217C
YCR090C	YCR090C
SHE1	YBL031W
YAP5	YIR018W
SDT1	YGL224C
AFR1	YDR085C
FIG1	YBR040W
CIN2	YPL241C
CIN1	YOR349W
PNT1	YOR266W
DSE3	YOR264W
CIN4	YMR138W
DUS3	YLR401C
PAN3	YKL025C
TOF1	YNL273W
CSM3	YMR048W
POL32	YJR043C
cdc6-1	YJL194W
