ORF	Doxorubicin
YDR067C	-1.536e+00
YDR068W	1.194e+00
YDR069C	-8.768e-01
YDR070C	-9.505e-02
YDR071C	1.483e-02
YDR072C	-2.035e-02
YDR073W	2.263e-01
YDR074W	2.334e-01
YDR075W	-5.005e+00
YDR076W	-1.187e+01
YDR077W	-5.847e-01
YDR078C	-3.692e-01
YDR079C-A	NaN
YDR079W	-1.962e+00
YDR080W	-2.595e-01
YDR081C	NaN
YDR082W	NaN
YDR083W	6.454e-02
YDR084C	4.225e-02
YDR085C	-3.417e-02
YDR086C	NaN
YDR087C	NaN
YDR088C	NaN
YDR089W	-1.183e-02
YDR090C	-5.444e-02
YDR091C	NaN
YDR092W	NaN
YDR093W	1.657e+00
YDR094W	-2.065e-03
YDR095C	3.146e-01
YDR096W	6.688e-02
YDR097C	8.143e-01
YDR098C	3.220e-02
YDR099W	-4.258e-01
YDR100W	9.280e-01
YDR101C	6.560e-02
YDR102C	3.220e-03
YDR103W	NaN
YDR104C	2.013e-01
YDR105C	1.873e-01
YDR106W	NaN
YDR107C	9.061e-02
YDR108W	1.181e+00
YDR109C	2.361e-02
YDR110W	-2.958e-01
YDR111C	-7.409e-02
YDR112W	1.146e+00
YDR113C	NaN
YDR114C	3.309e-01
YDR115W	2.538e-03
YDR116C	2.276e-01
YDR117C	4.974e-02
YDR118W	NaN
YDR118W-A	NaN
YDR119W	4.815e-02
YDR119W-A	NaN
YDR120C	4.238e-01
YDR121W	-9.149e-01
YDR122W	7.469e-01
YDR123C	-1.112e-01
YDR124W	-1.048e+00
YDR125C	3.040e-01
YDR126W	1.152e+00
YDR127W	7.563e-02
YDR128W	4.475e-02
YDR129C	3.500e-01
YDR130C	6.593e-02
YDR131C	-3.798e-03
YDR132C	-1.415e+00
YDR133C	-1.018e-01
YDR134C	-1.938e+00
YDR135C	-2.721e-02
YDR136C	4.351e-01
YDR137W	NaN
YDR138W	-6.256e-01
YDR139C	-1.739e+00
YDR140W	-1.876e+00
YDR141C	NaN
YDR142C	-2.835e-01
YDR143C	9.673e-02
YDR144C	-1.589e+00
YDR145W	NaN
YDR146C	7.483e-01
YDR147W	1.446e+00
YDR148C	-4.829e-01
YDR149C	2.667e-02
YDR150W	-1.373e-01
YDR151C	7.084e-02
YDR152W	-3.368e-03
YDR153C	2.379e-01
YDR154C	1.466e-01
YDR155C	1.239e-01
YDR156W	-1.408e+00
YDR157W	-4.344e-01
YDR158W	NaN
YDR159W	-1.790e-02
YDR160W	NaN
YDR161W	-6.302e-02
YDR162C	-1.067e+00
YDR163W	3.320e+00
YDR164C	NaN
YDR165W	-6.785e-01
YDR166C	NaN
YDR167W	NaN
YDR168W	NaN
YDR169C	-8.065e-02
YDR169C-A	NaN
YDR170C	NaN
YDR171W	3.038e-02
YDR172W	NaN
YDR173C	3.094e-01
YDR174W	-2.318e+00
YDR175C	-2.004e+00
YDR176W	-1.032e-02
YDR177W	NaN
YDR178W	-2.244e-01
YDR179C	-8.828e-01
YDR179W-A	1.893e-01
YDR180W	NaN
YDR181C	1.745e-01
YDR182W	NaN
YDR182W-A	NaN
YDR183C-A	NaN
YDR183W	-1.275e+00
YDR184C	-6.143e+00
YDR185C	-5.018e-01
YDR186C	-2.072e-02
YDR187C	NaN
YDR188W	NaN
YDR189W	NaN
YDR190C	NaN
YDR191W	-1.840e+00
YDR192C	-3.875e-02
YDR193W	-9.909e-03
YDR194C	-1.662e+00
YDR194W-A	NaN
YDR195W	2.560e+00
YDR196C	NaN
YDR197W	1.479e-01
YDR198C	-1.854e-02
YDR199W	9.202e-02
YDR200C	-4.206e+00
YDR201W	NaN
YDR202C	-1.740e+00
YDR203W	-7.599e-01
YDR204W	1.653e+00
YDR205W	-1.813e-01
YDR206W	1.093e+00
YDR207C	1.080e-02
YDR208W	NaN
YDR209C	1.347e+00
YDR210W	1.437e-02
YDR211W	NaN
YDR212W	NaN
YDR213W	2.114e-01
YDR214W	3.064e-02
YDR215C	2.819e-01
YDR216W	-5.403e-02
YDR217C	-1.012e-01
YDR218C	-3.901e-01
YDR219C	-4.950e-02
YDR220C	3.018e-01
YDR221W	-5.153e-02
YDR222W	-3.074e-01
YDR223W	2.092e-01
YDR224C	NaN
YDR225W	1.120e-01
YDR226W	-2.711e+00
YDR227W	NaN
YDR228C	NaN
YDR229W	5.981e-01
YDR230W	-1.109e-01
YDR231C	-5.793e-02
YDR232W	NaN
YDR233C	2.032e-01
YDR234W	NaN
YDR235W	NaN
YDR236C	NaN
YDR237W	4.517e-01
YDR238C	NaN
YDR239C	9.022e-01
YDR240C	NaN
YDR241W	1.470e+00
YDR242W	-6.949e-02
YDR243C	NaN
YDR244W	7.929e-03
YDR245W	-1.353e-01
YDR246W	NaN
YDR246W-A	NaN
YDR247W	1.194e-01
YDR248C	8.354e-02
YDR249C	-3.920e-01
YDR250C	2.214e-01
YDR251W	-1.383e-01
YDR252W	-1.469e-01
YDR253C	-5.728e-01
YDR254W	1.457e+00
YDR255C	-3.048e-01
YDR256C	7.535e-01
YDR257C	-2.579e+00
YDR258C	-2.353e+00
YDR259C	5.152e-01
YDR260C	-5.011e-02
YDR261C	1.463e+00
YDR262W	-1.862e-01
YDR263C	4.818e-02
YDR264C	NaN
YDR265W	-3.225e-01
YDR266C	-1.871e+00
YDR267C	NaN
YDR268W	5.115e-01
YDR269C	7.879e-02
YDR270W	-7.573e-02
YDR271C	-7.061e-01
YDR272W	-6.488e-01
YDR273W	-2.894e-02
YDR274C	1.327e+00
YDR275W	5.106e-02
YDR276C	-9.864e-01
YDR277C	1.541e-01
YDR278C	-7.220e-02
YDR279W	-1.481e+00
YDR280W	NaN
YDR281C	NaN
YDR282C	-7.372e-01
YDR283C	1.823e-01
YDR284C	-1.939e-03
YDR285W	1.521e+00
YDR286C	1.453e-04
YDR287W	-2.123e-02
YDR288W	NaN
YDR289C	-1.123e-01
YDR290W	-2.039e-04
YDR291W	-1.476e-02
YDR292C	NaN
YDR293C	1.962e-01
YDR294C	1.935e-01
YDR295C	-3.643e+00
YDR296W	-2.436e-01
YDR297W	1.798e+00
YDR298C	-1.334e-02
YDR299W	NaN
YDR300C	NaN
YDR301W	NaN
YDR302W	NaN
YDR303C	NaN
YDR304C	-1.115e+00
YDR305C	-8.741e-02
YDR306C	-4.910e-02
YDR307W	-1.159e+00
YDR308C	NaN
YDR309C	-6.579e-01
YDR310C	-1.026e-02
YDR311W	NaN
YDR312W	1.347e-01
YDR313C	1.039e-01
YDR314C	1.801e-02
YDR315C	2.687e-01
YDR316W	6.012e-01
YDR317W	1.848e-01
YDR318W	1.487e-01
YDR319C	1.251e-01
YDR320C	1.191e+00
YDR320C-A	NaN
YDR320W-B	NaN
YDR321W	1.995e-01
YDR322C-A	NaN
YDR322W	-1.855e+00
YDR323C	6.213e-02
YDR324C	NaN
YDR325W	NaN
YDR326C	8.450e-03
YDR327W	NaN
YDR328C	NaN
YDR329C	1.979e-02
YDR330W	-5.480e-01
YDR331W	NaN
YDR332W	-8.541e-02
YDR333C	4.042e-02
YDR334W	-1.331e+00
YDR335W	-1.915e+00
YDR336W	6.089e-01
YDR337W	-1.748e-01
YDR338C	-3.119e-01
YDR339C	NaN
YDR340W	-2.315e-02
YDR341C	NaN
YDR342C	NaN
YDR343C	NaN
YDR344C	-1.676e-01
YDR345C	8.812e-02
YDR346C	8.819e-01
YDR347W	-2.189e+00
YDR348C	-2.878e+00
YDR349C	-1.191e+00
YDR350C	-1.267e+00
YDR351W	-1.327e-01
YDR352W	1.051e+00
YDR353W	NaN
YDR354C-A	NaN
YDR354W	-5.257e-02
YDR355C	NaN
YDR356W	NaN
YDR357C	-2.156e+00
YDR358W	-1.689e+00
YDR359C	-2.138e-02
YDR360W	1.080e+00
YDR361C	NaN
YDR362C	NaN
YDR363W	-3.077e+00
YDR363W-A	2.961e-01
YDR364C	-1.235e-01
YDR365C	NaN
YDR366C	NaN
YDR367W	NaN
YDR368W	-5.399e-02
YDR369C	-5.658e+00
YDR370C	-9.165e-01
YDR371C-A	NaN
YDR371W	1.480e-02
YDR372C	5.427e-02
YDR373W	NaN
YDR374C	2.810e-02
YDR374W-A	NaN
YDR375C	-3.026e-02
YDR376W	NaN
YDR377W	9.463e-02
YDR378C	6.562e-01
YDR379C-A	NaN
YDR379W	-6.425e-01
YDR380W	-3.356e-02
YDR381C-A	NaN
YDR381W	NaN
YDR382W	NaN
YDR383C	-1.870e+00
YDR384C	-5.800e-02
YDR385W	3.752e-01
YDR386W	-6.482e+00
YDR387C	-8.876e-02
YDR388W	6.446e-01
YDR389W	-2.439e+00
YDR390C	NaN
YDR391C	-8.821e-01
YDR392W	7.722e-01
YDR393W	1.028e-01
YDR394W	NaN
YDR395W	2.343e-01
YDR396W	NaN
YDR397C	NaN
YDR398W	NaN
YDR399W	5.400e-02
YDR400W	-9.521e-02
YDR401W	7.446e-03
YDR402C	-2.735e-02
YDR403W	-2.750e+00
YDR404C	NaN
YDR405W	-1.721e+00
YDR406W	-3.985e-02
YDR406W-A	NaN
YDR407C	NaN
YDR408C	NaN
YDR409W	1.160e+00
YDR410C	NaN
YDR411C	1.813e-02
YDR412W	NaN
YDR413C	NaN
YDR414C	1.641e-01
YDR415C	-2.575e-01
YDR416W	NaN
YDR417C	5.466e-02
YDR418W	4.773e-01
YDR419W	3.736e-02
YDR420W	-1.484e+00
YDR421W	-1.572e-01
YDR422C	6.597e-02
YDR423C	-8.155e-01
YDR424C	-9.856e-02
YDR425W	3.643e-01
YDR426C	8.252e-03
YDR427W	NaN
YDR428C	1.863e-01
YDR429C	NaN
YDR430C	8.855e-01
YDR431W	1.511e+00
YDR432W	1.185e+00
YDR433W	-1.176e-02
YDR434W	NaN
YDR435C	-6.000e-01
YDR436W	-4.738e-01
YDR437W	NaN
YDR438W	-9.614e-04
YDR439W	-2.964e-02
YDR440W	3.314e-02
YDR441C	-7.943e-01
YDR442W	1.957e+00
YDR443C	3.117e+00
YDR444W	-1.095e+00
YDR445C	-1.080e+00
YDR446W	8.208e-02
YDR447C	5.080e-01
YDR448W	-1.399e+00
YDR449C	NaN
YDR450W	1.719e+00
YDR451C	5.327e-01
YDR452W	6.521e-02
YDR453C	-3.368e-01
YDR454C	NaN
YDR455C	2.749e-01
YDR456W	2.780e-03
YDR457W	-9.000e-02
YDR458C	4.479e-02
YDR459C	-1.814e+00
YDR460W	NaN
YDR461C-A	NaN
YDR461W	-4.566e-02
YDR462W	4.910e-02
YDR463W	1.589e+00
YDR464C-A	NaN
YDR464W	NaN
YDR465C	1.405e-01
YDR466W	6.068e-02
YDR467C	2.038e+00
YDR468C	NaN
YDR469W	1.653e-01
YDR470C	NaN
YDR471W	1.877e-01
YDR472W	NaN
YDR473C	NaN
YDR474C	-7.858e-01
YDR475C	NaN
YDR476C	5.531e-03
YDR477W	NaN
YDR478W	NaN
YDR479C	1.901e-01
YDR480W	-5.468e-03
YDR481C	-1.444e-01
YDR482C	-3.562e-02
YDR483W	-4.840e-02
YDR484W	2.662e+00
YDR485C	2.158e-01
YDR486C	6.687e-02
YDR487C	NaN
YDR488C	3.083e-01
YDR489W	NaN
YDR490C	3.750e-02
YDR491C	1.147e+00
YDR492W	2.478e-01
YDR493W	-2.774e-01
YDR494W	1.609e+00
YDR495C	1.052e+00
YDR496C	3.270e-01
YDR497C	2.473e-02
YDR498C	NaN
YDR499W	NaN
YDR500C	5.478e-01
YDR501W	-4.804e-02
YDR502C	1.060e-01
YDR503C	-1.367e-01
YDR504C	3.763e-03
YDR505C	-7.831e-01
YDR506C	6.135e-02
YDR507C	-5.287e-01
YDR508C	-8.910e-02
YDR509W	-1.228e-01
YDR510C-A	NaN
YDR510W	NaN
YDR511W	-2.847e-01
YDR512C	1.360e-01
YDR513W	2.663e-01
YDR514C	2.346e-01
YDR515W	-3.857e-02
YDR516C	1.357e+00
YDR517W	4.230e-02
YDR518W	-1.304e+00
YDR519W	1.397e+00
YDR520C	-7.106e-02
YDR521W	2.759e-03
YDR522C	1.723e+00
YDR523C	6.829e-02
YDR524C	-1.166e+00
YDR524C-A	NaN
YDR524C-B	NaN
YDR524W-C	NaN
YDR525W	-1.506e+00
YDR525W-A	-2.279e-03
YDR526C	NaN
YDR527W	NaN
YDR528W	-2.841e-01
YDR529C	-4.339e-02
YDR530C	9.046e-02
YDR531W	NaN
YDR532C	NaN
YDR533C	-1.277e-01
YDR534C	3.539e-01
YDR535C	-4.208e-02
YDR536W	6.818e-02
YDR537C	-3.493e+00
YDR538W	2.330e-02
YDR539W	-3.463e-03
YDR540C	-2.165e+00
YDR541C	1.091e+00
YDR542W	NaN
YDR543C	NaN
YDR544C	NaN
YDR545C-A	NaN
YDR545W	NaN
YEL001C	1.602e-02
YEL002C	NaN
YEL003W	9.137e-01
YEL004W	9.148e-02
YEL005C	-1.567e+00
YEL006W	-5.137e-01
YEL007W	-1.934e-01
YEL008C-A	NaN
YEL008W	-2.818e+00
YEL009C	-7.041e-03
YEL009C-A	NaN
YEL010W	4.298e-02
YEL011W	-1.801e-02
YEL012W	-7.917e-01
YEL013W	-3.773e+00
YEL014C	-9.306e-02
YEL015W	-2.469e+00
YEL016C	6.044e-01
YEL017C-A	2.657e-01
YEL017W	1.862e-02
YEL018C-A	NaN
YEL018W	1.098e-02
YEL019C	NaN
YEL020C	-8.050e-02
YEL020C-B	NaN
YEL020W-A	NaN
YEL021W	NaN
YEL022W	NaN
YEL023C	-2.184e-02
YEL024W	1.139e-01
YEL025C	1.204e+00
YEL026W	NaN
YEL027W	1.751e-01
YEL028W	1.218e+00
YEL029C	-3.142e+00
YEL030C-A	NaN
YEL030W	-1.125e-01
YEL031W	-5.106e-02
YEL032C-A	NaN
YEL032W	NaN
YEL033W	-2.468e-01
YEL034C-A	NaN
YEL034W	NaN
YEL035C	NaN
YEL036C	1.335e-01
YEL037C	-3.247e-02
YEL038W	9.751e-03
YEL039C	3.692e-03
YEL040W	9.632e-01
YEL041W	2.112e+00
YEL042W	1.391e+00
YEL043W	-3.180e-02
YEL044W	2.619e-01
YEL045C	1.385e+00
YEL046C	NaN
YEL047C	-2.740e-02
YEL048C	4.842e-02
YEL049W	3.829e-02
YEL050C	3.186e-01
YEL050W-A	NaN
YEL051W	-6.518e-01
YEL052W	1.019e-02
YEL053C	2.849e-01
YEL053W-A	NaN
YEL054C	-8.008e+00
YEL055C	-7.215e-02
YEL056W	5.046e-02
YEL057C	-4.714e-02
YEL058W	NaN
YEL059C-A	NaN
YEL059W	1.530e+00
YEL060C	-3.813e-03
YEL061C	8.039e-01
YEL062W	-6.261e-01
YEL063C	6.894e-01
YEL064C	9.043e-01
YEL065W	1.562e+00
YEL066W	5.155e-02
YEL067C	2.654e-01
YEL068C	4.570e-02
YEL069C	NaN
YEL070W	NaN
YEL071W	1.451e+00
YEL072W	NaN
YEL073C	NaN
YEL074W	NaN
YEL075C	NaN
YEL075W-A	NaN
YEL076C	NaN
YEL076C-A	NaN
YEL077C	NaN
YEL077W-A	NaN
YER001W	-1.351e-01
YER002W	3.791e-01
YER003C	NaN
YER004W	2.210e+00
YER005W	8.220e-03
YER006C-A	NaN
YER006W	NaN
YER007C-A	2.335e-01
YER007W	6.958e-01
YER008C	NaN
YER009W	NaN
YER010C	NaN
YER011W	1.496e-01
YER012W	NaN
YER013W	NaN
YER014C-A	NaN
YER014W	NaN
YER015W	NaN
YER016W	NaN
YER017C	6.651e-01
YER018C	NaN
YER019C-A	-5.453e-02
YER019W	-3.574e+00
YER020W	2.564e-01
YER021W	NaN
YER022W	NaN
YER023C-A	NaN
YER023W	NaN
YER024W	-1.029e-01
YER025W	NaN
YER026C	NaN
YER027C	-3.182e-02
YER028C	-4.490e-02
YER029C	NaN
YER030W	-1.138e-02
YER031C	-6.389e-02
YER032W	-2.501e+00
YER033C	1.612e-01
YER034W	3.894e-02
YER035W	NaN
YER036C	NaN
YER037W	-6.155e-01
YER038C	NaN
YER038W-A	8.619e-04
YER039C	-2.323e-01
YER039C-A	2.978e-02
YER040W	6.591e-01
YER041W	-2.520e+00
YER042W	-1.378e-02
YER043C	NaN
YER044C	NaN
YER044C-A	-2.137e-01
YER045C	-2.918e-02
YER046W	-2.712e-02
YER046W-A	-3.791e-01
YER047C	1.686e-01
YER048C	1.080e-01
YER048W-A	NaN
YER049W	4.714e-03
YER050C	-1.486e+00
YER051W	-1.322e+00
YER052C	NaN
YER053C	7.894e-01
YER053C-A	NaN
YER054C	NaN
YER055C	1.739e-01
YER056C	-8.685e-02
YER056C-A	5.760e-01
YER057C	-1.762e-02
YER058W	-6.497e-01
YER059W	-1.923e+00
YER060W	-1.287e+00
YER060W-A	-1.308e-01
YER061C	NaN
YER062C	8.543e-01
YER063W	-7.547e-02
YER064C	3.029e-03
YER065C	-2.151e-01
YER066C-A	-9.386e-02
YER066W	9.524e-02
YER067C-A	-3.011e-01
YER067W	-6.848e-01
YER068C-A	NaN
YER068W	-7.403e-02
YER069W	NaN
YER070W	NaN
YER071C	-1.399e-02
YER072W	-1.267e+00
YER073W	5.453e-02
YER074W	1.521e-01
YER074W-A	NaN
YER075C	2.034e-01
YER076C	NaN
YER076W-A	NaN
YER077C	-1.384e+00
YER078C	-2.468e-01
YER078W-A	NaN
YER079C-A	NaN
YER079W	1.143e-01
YER080W	8.275e-02
YER081W	-1.240e+00
YER082C	NaN
YER083C	-6.195e-02
YER084W	1.076e+00
YER084W-A	NaN
YER085C	2.822e-01
YER086W	NaN
YER087C-A	-2.175e-01
YER087C-B	NaN
YER087W	-3.483e-01
YER088C	7.488e-01
YER088C-A	NaN
YER088W-B	NaN
YER089C	-1.385e-01
YER090C-A	NaN
YER090W	-1.679e-02
YER091C	NaN
YER091C-A	-4.332e-01
YER092W	-2.402e-02
YER093C	NaN
YER093C-A	9.035e-01
YER094C	NaN
YER095W	-2.507e+00
YER096W	1.138e-01
YER097W	1.241e-01
YER098W	-2.975e-02
YER099C	NaN
YER100W	NaN
YER101C	8.174e-02
YER102W	NaN
YER103W	-1.812e-01
YER104W	NaN
YER105C	NaN
YER106W	2.430e-01
YER107C	NaN
YER107W-A	NaN
YER108C	7.736e-03
YER109C	-2.015e-02
YER110C	2.591e-01
YER111C	2.231e-01
YER112W	NaN
YER113C	6.307e-02
YER114C	-1.991e-01
YER115C	-9.491e-02
YER116C	3.262e-02
YER117W	1.959e+00
YER118C	-6.178e-02
YER119C	1.753e-02
YER119C-A	1.769e+00
YER120W	1.141e+00
YER121W	-5.036e-02
YER122C	-4.096e-02
YER123W	-6.180e-03
YER124C	-2.657e-02
YER125W	NaN
YER126C	NaN
YER127W	NaN
YER128W	-7.594e-02
YER129W	-2.561e-02
YER130C	-7.210e-02
YER131W	-8.874e-02
YER132C	4.273e-01
YER133W	NaN
YER133W-A	NaN
YER134C	2.356e-02
YER135C	-9.409e-02
YER136W	NaN
YER137C	-2.109e-01
YER137W-A	NaN
YER138W-A	NaN
YER139C	2.873e-02
YER140W	7.665e-01
YER141W	3.040e-01
YER142C	-1.224e-01
YER143W	2.272e-02
YER144C	-6.694e-01
YER145C	-1.033e+00
YER145C-A	NaN
YER146W	NaN
YER147C	NaN
YER147C-A	NaN
YER148W	NaN
YER148W-A	NaN
YER149C	1.169e-01
YER150W	3.852e-02
YER151C	1.453e-01
YER152C	6.122e-02
YER152W-A	NaN
YER153C	4.904e-02
YER154W	-9.281e-01
YER155C	NaN
YER156C	9.032e-01
YER157W	NaN
YER158C	-2.299e-01
YER158W-A	NaN
YER159C	NaN
YER161C	1.202e+00
YER162C	2.515e-02
YER163C	-3.459e-01
YER164W	1.220e+00
YER165C-A	NaN
YER165W	NaN
YER166W	8.069e-01
YER167W	-3.648e-01
YER168C	NaN
YER169W	-2.902e-01
YER170W	-3.776e-02
YER171W	NaN
YER172C	NaN
YER172C-A	NaN
YER173W	-1.466e-02
YER174C	1.348e+00
YER175C	1.704e-01
YER175W-A	NaN
YER176W	9.904e-02
YER177W	1.302e+00
YER178W	NaN
YER179W	8.770e-02
YER180C	-3.313e-01
YER180C-A	NaN
YER181C	8.448e-03
YER182W	2.946e-04
YER183C	1.741e+00
YER184C	1.013e-01
YER185W	1.304e+00
YER186C	-6.573e-02
YER187W	7.263e-02
YER188C-A	NaN
YER188W	4.543e-02
YER189W	NaN
YER190C-A	NaN
YER190C-B	NaN
YER190W	NaN
YFL001W	-1.498e-01
YFL002C	NaN
YFL003C	2.218e-01
YFL004W	6.984e-02
YFL005W	NaN
YFL006W	1.315e-03
YFL007W	1.063e-01
YFL008W	NaN
YFL009W	NaN
YFL010C	3.321e-01
YFL010W-A	3.270e-01
YFL011W	-2.052e-01
YFL012W	6.577e-01
YFL012W-A	NaN
YFL013C	1.683e-02
YFL013W-A	1.044e+00
YFL014W	-2.676e-01
YFL015C	-2.491e-01
YFL015W-A	NaN
YFL016C	1.568e-01
YFL017C	NaN
YFL017W-A	NaN
YFL018C	-6.640e-01
YFL018W-A	NaN
YFL019C	5.161e-01
YFL020C	4.883e-02
YFL021C-A	NaN
YFL021W	-2.331e-02
YFL022C	NaN
YFL023W	2.455e-03
YFL024C	NaN
YFL025C	1.104e+00
YFL026W	NaN
YFL027C	-3.026e-02
YFL028C	-1.370e-01
YFL029C	NaN
YFL030W	9.712e-01
YFL031C-A	NaN
YFL031W	1.168e+00
YFL032W	-5.972e-02
YFL033C	-2.279e+00
YFL034C-A	1.025e-01
YFL034C-B	NaN
YFL034W	-3.789e-03
YFL035C	NaN
YFL035C-A	NaN
YFL035C-B	-3.367e-01
YFL036W	8.188e-01
YFL037W	NaN
YFL038C	NaN
YFL039C	NaN
YFL040W	1.817e+00
YFL041W	-1.988e-02
YFL041W-A	NaN
YFL042C	-3.475e-02
YFL043C	3.230e-01
YFL044C	1.018e+00
YFL045C	NaN
YFL046W	7.304e-01
YFL047W	4.181e-02
YFL048C	-1.460e-01
YFL049W	1.562e+00
YFL050C	8.893e-02
YFL051C	-1.791e-02
YFL052W	3.739e-01
YFL053W	1.086e-01
YFL054C	1.135e-01
YFL055W	1.339e-01
YFL056C	-3.127e-04
YFL057C	NaN
YFL058W	NaN
YFL059W	NaN
YFL060C	NaN
YFL061W	NaN
YFL062W	NaN
YFL063W	4.563e-02
YFL064C	NaN
YFL065C	NaN
YFL066C	NaN
YFL067W	NaN
YFL068W	NaN
YFR001W	8.743e-01
YFR002W	NaN
YFR003C	NaN
YFR004W	NaN
YFR005C	NaN
YFR006W	6.908e-01
YFR007W	-9.025e-02
YFR008W	2.475e-01
YFR009W	1.176e-02
YFR009W-A	NaN
YFR010W	-1.503e+00
YFR010W-A	NaN
YFR011C	9.759e-02
YFR012W	-1.257e-01
YFR012W-A	NaN
YFR013W	4.588e-01
YFR014C	-3.533e-01
YFR015C	-3.200e-01
YFR016C	1.452e-01
YFR017C	-2.261e-01
YFR018C	-6.459e-01
YFR019W	2.494e-01
YFR020W	1.675e-01
YFR021W	9.670e-01
YFR022W	-1.307e+00
YFR023W	-1.108e-02
YFR024C	1.322e+00
YFR024C-A	-4.675e-02
YFR025C	9.555e-01
YFR026C	3.035e-01
YFR027W	NaN
YFR028C	NaN
YFR029W	NaN
YFR030W	1.519e-01
YFR031C	NaN
YFR031C-A	1.260e+00
YFR032C	-7.383e-03
YFR032C-A	1.218e+00
YFR032C-B	NaN
YFR033C	1.902e-01
YFR034C	2.694e-01
YFR034W-A	NaN
YFR035C	-2.452e-02
YFR036W	-7.271e-01
YFR036W-A	NaN
YFR037C	NaN
YFR038W	1.396e+00
YFR039C	9.692e-02
YFR040W	-1.930e+00
YFR041C	2.188e-02
YFR042W	NaN
YFR043C	1.032e+00
YFR044C	2.976e-01
YFR045W	3.866e-01
YFR046C	5.062e-01
YFR047C	1.554e+00
YFR048W	-3.482e-03
YFR049W	1.295e+00
YFR050C	NaN
YFR051C	NaN
YFR052C-A	NaN
YFR052W	NaN
YFR053C	6.087e-01
YFR054C	2.757e-01
YFR055W	4.040e-02
YFR056C	1.296e-01
YFR057W	-9.566e-02
YGL001C	NaN
YGL002W	2.465e-01
YGL003C	1.080e-01
YGL004C	4.263e-03
YGL005C	1.105e+00
YGL006W	1.254e-01
YGL006W-A	NaN
YGL007C-A	NaN
YGL007W	1.453e+00
YGL008C	NaN
YGL009C	NaN
YGL010W	-1.111e-01
YGL011C	NaN
YGL012W	-3.278e-01
YGL013C	-1.058e+00
YGL014C-A	NaN
YGL014W	1.221e-01
YGL015C	1.459e-02
YGL016W	-5.726e-03
YGL017W	-4.197e-04
YGL018C	NaN
YGL019W	-1.750e-01
YGL020C	-1.057e+00
YGL021W	4.160e-02
YGL022W	NaN
YGL023C	-1.462e-01
YGL024W	NaN
YGL025C	-1.351e+00
YGL026C	NaN
YGL027C	-9.527e-03
YGL028C	1.735e-01
YGL029W	NaN
YGL030W	NaN
YGL031C	1.154e+00
YGL032C	-7.168e-02
YGL033W	7.439e-02
YGL034C	-5.597e-02
YGL035C	-3.441e-01
YGL036W	NaN
YGL037C	5.361e-03
YGL038C	-4.198e-02
YGL039W	5.125e-02
YGL040C	NaN
YGL041C	5.772e-01
YGL041C-B	NaN
YGL041W-A	NaN
YGL042C	-1.107e+00
YGL043W	-1.909e+00
YGL044C	NaN
YGL045W	-1.643e+00
YGL046W	-1.738e+00
YGL047W	NaN
YGL048C	NaN
YGL049C	-2.239e-02
YGL050W	-7.273e-02
YGL051W	2.138e-01
YGL052W	NaN
YGL053W	-2.134e-02
YGL054C	-1.598e-02
YGL055W	NaN
YGL056C	-8.366e-02
YGL057C	-3.499e-02
YGL058W	-3.503e-02
YGL059W	4.516e-02
YGL060W	1.687e+00
YGL061C	NaN
YGL062W	-1.058e-01
YGL063C-A	NaN
YGL063W	-2.897e-01
YGL064C	-1.704e+00
YGL065C	NaN
YGL066W	-1.006e+00
YGL067W	2.522e-01
YGL068W	NaN
YGL069C	NaN
YGL070C	-1.496e-01
YGL071W	-4.016e-02
YGL072C	9.510e-01
YGL073W	NaN
YGL074C	NaN
YGL075C	NaN
YGL076C	-2.220e-03
YGL077C	4.159e-02
YGL078C	2.977e-01
YGL079W	-1.598e-01
YGL080W	-1.310e-01
YGL081W	-1.253e-01
YGL082W	-3.521e-02
YGL083W	-1.294e-01
YGL084C	-1.273e+00
YGL085W	2.639e-01
YGL086W	1.239e+00
YGL087C	-8.998e-01
YGL088W	1.204e+00
YGL089C	8.161e-02
YGL090W	1.577e-01
YGL091C	NaN
YGL092W	NaN
YGL093W	NaN
YGL094C	3.384e-01
YGL095C	2.971e+00
YGL096W	4.210e-01
YGL097W	NaN
YGL098W	NaN
YGL099W	NaN
YGL100W	NaN
YGL101W	-1.721e-01
YGL102C	NaN
YGL103W	NaN
YGL104C	-1.879e-03
YGL105W	1.095e+00
YGL106W	NaN
YGL107C	-2.105e+00
YGL108C	-4.751e-02
YGL109W	-2.913e-04
YGL110C	3.131e-01
YGL111W	NaN
YGL112C	NaN
YGL113W	NaN
YGL114W	-1.506e-01
YGL115W	-9.266e-02
YGL116W	NaN
YGL117W	-8.149e-01
YGL118C	-4.233e-01
YGL119W	NaN
YGL120C	NaN
YGL121C	-1.759e-02
YGL122C	NaN
YGL123C-A	NaN
YGL123W	NaN
YGL124C	-1.319e+00
YGL125W	-3.358e-02
YGL126W	-1.056e-01
YGL127C	-7.590e-01
YGL128C	NaN
YGL129C	-1.072e-01
YGL130W	NaN
YGL131C	-8.370e-02
YGL132W	6.951e-02
YGL133W	4.559e-02
YGL134W	NaN
YGL135W	-1.396e+00
YGL136C	-1.175e-01
YGL137W	NaN
YGL138C	-6.263e-01
YGL139W	-2.307e-02
YGL140C	6.964e-01
YGL141W	1.232e+00
YGL142C	NaN
YGL143C	-1.800e+00
YGL144C	-2.194e-02
YGL145W	NaN
YGL146C	1.150e+00
YGL147C	-3.664e-01
